x,y,vx,vy,ang,angVel,t
8.267,7.45,0.0,0.0,3.141592653589793,0.0,0.0
6.9549659200544145,4.611588956272325,-3.4030029195480838,-3.131967288787617,2.820185156585481,-0.5147858461903068,1.0889941684748834
5.392448723896548,4.535705516584237,-0.42440736443344973,-0.2362609449135729,2.7162434815098506,0.005208762754629148,1.772725188539202
4.786363650230758,4.115755916913151,-0.43257726422572007,-0.7586899168325628,2.7195692923380688,-0.07566397931646035,2.3115105925836716
6.1186168169584745,4.662568359819438,1.1627990696708703,-0.5304535840626234,2.722103994515535,0.006249345981846824,3.3403261762302976
5.847412074726177,3.4940703391716212,-1.8397087744250933,0.03851433042301112,2.7336891660391758,-0.028089385859464123,4.166719587025717
5.426457969029554,4.615064216826383,-1.7449225156393657,-0.685332524736837,2.7167848524447327,-0.10756181436763843,4.997289621588329
5.647301752687171,3.4693548428573306,-1.812610871271091,0.1921378005321466,2.7011215945419997,-0.14802107221504335,5.967100766893908
5.56336429729197,4.682831543931019,-8.841416781585599,0.7633603941077605,2.6838273553993286,-0.7309541536630122,6.667917641233036
5.178238890074946,3.5140612619983047,-4.829426636947052,0.4887332785371139,2.6595919256830576,-0.4289285348646219,7.221212888519948
4.613243753386781,4.541928326857352,-4.051667859382494,-2.044037756984189,2.586656397174634,-0.4859065582664181,7.8558541445816505
2.843,2.458,0.0,0.0,2.3210825054212965,0.0,8.86890542047773
