x,y,vx,vy,ang,angVel,t
0.722,6.592,0.0,0.0,4.146,0.0,0.0
4.1346161414909215,5.460932736747012,3.975877140593697,-3.087957593622143,3.789693011893952,-0.5292776949551646,1.1629120063827911
4.902894403918999,3.468208180566288,-3.3405963138473824,-2.723645636169917,3.743253897162953,0.2560683135965237,1.8386453531009823
2.953218635847462,2.535974826733466,-0.7348741158101866,0.7212700655318947,3.8106525843671895,0.0201548004602787,2.6683547719910408
4.05264455551105,2.8225440221677527,1.904533426391514,2.1390722322106064,3.811156960056012,-0.0968414685718459,3.435974306482451
4.92619354783785,4.471220411019874,-1.6839167029464936,2.643691134085449,3.8010410258593823,-0.0671147533095433,4.072506774772064
3.284643513868712,5.712431635874659,-1.1460079367240548,-0.7859838855612551,3.800674822302912,-0.0056630575509734,4.900625539187729
3.8536244449910906,5.655329581714643,0.0295949062035781,-0.6189702745984529,3.799642029963897,-0.0115747026355043,5.7777816605612085
3.71646021062858,5.239275178430936,-0.9237005460422136,-1.381467360728547,3.8017684411408297,0.0247619072839685,6.095773155346497
4.600918444075791,3.8764331999737696,5.073099148690961,-1.4710980608181186,3.6988710652954464,-0.4696055709886778,6.7552113162603815
7.0013120847186165,4.216586014319971,3.333284441331879,-3.901657630652736,3.49690098780648,-0.5283964019534264,7.327811843603055
8.267,0.732,0.0,0.0,1.6434370325395429,0.0,8.50909563463354
