x,y,vx,vy,ang,angVel,t
8.267,0.732,0.0,0.0,3.141592653589793,0.0,0.0
6.848113137520293,3.360660347428175,-3.5144925575757267,3.033232612882512,3.251144192711711,0.1845598546776591,1.0596776744683851
5.469797475470017,3.7166911455136216,-2.131344201117334,0.7300645975764655,3.2846536265412785,-0.0016169919545906,1.4801678321004532
6.749383929822004,4.2002747230573165,0.6957990564954106,1.5137420864896642,3.279531907762427,0.0089900559753581,2.714565396800522
6.104447394549955,3.7233622052557775,-3.045028899700408,-0.027256049102664,3.2801296842638914,0.0250664907708304,3.5928504771182226
4.709972168081823,4.15167010197181,-1.0249429226417015,1.7629062670345792,3.281356403936289,0.0290927595533825,4.121829244807291
5.702414257686688,3.711178473023463,1.1761596468297646,0.5447168377490528,3.282134726754266,-0.0057140721706141,5.276036785618471
5.283024713857584,3.7542323260104906,-1.620722891579807,0.995336149732668,3.279899647998163,0.0262936760486406,5.930533167962258
6.57761670808428,3.970814018375207,0.9695789696274424,1.344603062453402,3.280335308732745,-9.917284551508848e-05,7.064476560384397
5.222338014412523,4.720880168961711,-3.674530158912879,-1.4915515748668953,3.2924105923675344,0.0707533538449662,7.888053520786743
4.585481152413247,3.9704801971365216,-2.566569760049389,3.7348185285025375,3.336993197930616,0.1862594149102257,8.751960682305658
4.106,6.787,0.0,0.0,3.443562012656244,0.0,9.791978349166538
