x,y,vx,vy,ang,angVel,t
8.267,2.411,0.0,0.0,3.141592653589793,0.0,0.0
6.86006507705483,4.191055723037865,-3.5539504297133693,1.8094687094076023,3.2345911103330147,0.1880406905847817,0.9280757225036955
5.442137244441851,3.7757788246681656,-1.3095736499524098,0.6930017135661706,3.258379178544833,-0.0447055704355756,1.5134485099365558
6.893831792292442,4.221411244559095,0.5067117205659512,1.2800821566232117,3.2467699282227587,0.0385493747109332,2.65496877969261
5.943422193453451,3.6424635387589257,-3.1010894016336,-0.0093440223418822,3.2555576891708893,0.0740127233724295,3.5361927970414384
4.793385947877905,4.0513654182152266,-0.9053151685248504,1.2470424625920935,3.257138697522592,0.0581390731164106,4.022539371067611
5.713747758763226,3.589608004862333,2.2065514928632077,0.6407533347267051,3.2658919884057624,-0.0187506027140596,4.994738178222765
6.043520304296064,4.760988439627602,1.6446986456752193,-0.5460681703896636,3.2586936712029253,-0.0205137291837714,5.779880547252603
5.988353841442168,3.609202532722264,1.2703517362706849,0.5883111771828661,3.25487452600415,-0.012770272534843,6.751431342213419
5.469386538288471,4.799275020444692,-2.769356843240668,-0.4841876347724059,3.271540474277518,0.1230231035531088,7.611726650943864
5.1651277985488,3.931694823471029,-2.968063266095492,3.1214239010896114,3.3035900383508685,0.2153963379311542,8.742797433920526
4.106,6.787,0.0,0.0,3.443562012656244,0.0,9.826072647809427
