x,y,vx,vy,ang,angVel,t
2.543598277042018,4.263790625855584,0.0,0.0,2.6866600333909885,0.0,0.0
2.5621995326265017,5.509544331414079,2.044882734402754,0.5381452661672802,2.7124138579822143,0.1625403746568307,0.8596732284796861
2.743205393982476,4.885530848043485,2.18269245929169,0.2384576394242574,2.721131881725719,0.1706584721538552,1.475569829547231
2.7432058089286526,4.885530927934852,2.182687035013365,0.2384589819157619,2.7211318754339984,0.1706583163510371,3.0671395868450047
2.743203746132525,4.88553054595205,2.182705439799065,0.2384518860791573,2.721131906379275,0.1706589660951334,4.659596810429539
2.7432126839510955,4.88553206765125,2.18265709438168,0.2384873716901873,2.721131694995273,0.1706564016375464,6.253587723059442
2.743175122464351,4.885525781768041,2.1826117950807924,0.2383396413785541,2.72113213340281,0.1706576602871336,7.847823065787586
2.7432790644022425,4.885536661672916,2.1836420912351024,0.2389955760413976,2.7211262678247814,0.1706679949773468,9.444947133493402
2.7428979333881776,4.885478130474725,2.1700828038075954,0.2375822317273984,2.7211033396103828,0.1700211318211556,11.036260474909316
2.7411105219710787,4.884770066796119,2.224677495750521,0.2461980214174722,2.720848296499816,0.1718037286308617,12.587777422304596
2.7435599763109813,4.884403536250769,1.5208759117964026,0.3026097323845721,2.7167083173127446,0.118978907798779,13.91625668302665
8.267,5.77,0.0,0.0,3.296776667967912,0.0,15.690505441528666
