x,y,vx,vy,ang,angVel,t
1.317,5.512,0.0,0.0,3.141,0.0,0.0
2.742285661641871,4.564070330904565,3.868306117844652,-0.7736612235689301,3.1411324099955875,0.0003298655405984,0.7943575775688236
2.9183048674038665,5.723143703732884,2.125165713350841,0.3016782859790559,3.1411623156342974,0.0001905703256941,1.6537060726722497
2.9165683557221525,5.723049304450005,2.1342844038685067,0.3077011071445919,3.141162340637958,0.0001905138184375,3.2131547283274795
2.921537879187032,5.723322841391966,2.111606702144702,0.2914688847948222,3.1411622717739696,0.0001906702956123,4.764434626922239
2.908407781964042,5.722400546553712,2.165785519444872,0.3343594590232401,3.1411624950971246,0.0001903325775865,6.338124344914845
2.943099135193357,5.724350730588281,2.050158921809556,0.2328878442854252,3.1411619942078737,0.0001912662393682,7.864113966777849
2.864327243501404,5.716874114662863,2.29190151024161,0.4800454453326758,3.141163417596766,0.0001888281696294,9.497127267713989
3.0593866206821745,5.72365954703059,1.9407345998404109,-0.0311068336793924,3.141159155998356,0.0001899726252526,9.586774484047833
2.6449348595536835,5.656263887005406,2.022745261157948,0.8956292341907534,3.141164651235948,0.0001566077142331,11.245021551911657
3.221974944340256,5.699238134498191,3.210593633318119,-0.4789668945526323,3.1411580715622223,0.0002711043348148,11.46125958283111
8.267,4.122,0.0,0.0,2.7991756977080744,0.0,13.005171160177166
